"No.","Time","Source","Destination","Protocol","Length","Info"
"12843","73.388431","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5591104 Ack=2725 Win=267520 Len=1240"
"12846","73.388445","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5594824 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12859]"
"12847","73.388449","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5596064 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12859]"
"12848","73.388454","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5597304 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 12859]"
"12985","73.415331","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5685344 Ack=2725 Win=267520 Len=1240"
"12987","73.415341","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5698984 Ack=2725 Win=267520 Len=1240"
"12988","73.415345","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5700224 Ack=2725 Win=267520 Len=1240"
"12989","73.415348","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5701464 Ack=2725 Win=267520 Len=1240"
"12990","73.415352","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5702704 Ack=2725 Win=267520 Len=1240"
"12991","73.415356","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5703944 Ack=2725 Win=267520 Len=1240"
"12993","73.416904","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5705184 Ack=2725 Win=267520 Len=1240"
"13102","73.440644","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5801904 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13103","73.440649","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5803144 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13104","73.440652","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5804384 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13105","73.440656","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5805624 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13106","73.440660","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=5806864 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13107","73.440664","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5808104 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13109","73.442579","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5795704 Ack=2725 Win=267520 Len=1240"
"13134","73.446535","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5827944 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13136]"
"13160","73.450264","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5842824 Ack=2725 Win=267520 Len=1240"
"13161","73.450266","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=5844064 Ack=2725 Win=267520 Len=1240"
"13308","73.486874","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=5935824 Ack=2725 Win=267520 Len=1240"
"13310","73.486882","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=5938304 Ack=2725 Win=267520 Len=1240"
"13328","73.489089","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 13325#1] 1251  >  443 [ACK] Seq=2725 Ack=5944504 Win=262656 Len=0"
"13341","73.493575","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 13325#2] 1251  >  443 [ACK] Seq=2725 Ack=5944504 Win=262656 Len=0"
"13429","73.509391","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 13426#1] 1251  >  443 [ACK] Seq=2725 Ack=6012704 Win=262656 Len=0"
"13500","73.524450","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6061064 Ack=2725 Win=267520 Len=1240"
"13529","73.532787","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6077184 Ack=2725 Win=267520 Len=1240"
"13552","73.536742","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6092064 Ack=2725 Win=267520 Len=1240"
"13574","73.542022","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6103224 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13575]"
"13664","73.561105","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6154064 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13675]"
"13667","73.561112","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6157784 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13675]"
"13668","73.561114","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6159024 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13675]"
"13669","73.561116","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6160264 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13675]"
"13670","73.561118","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6161504 Ack=2725 Win=267520 Len=1240 [TCP PDU reassembled in 13675]"
"13994","82.101639","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 13991#1] 1251  >  443 [ACK] Seq=3299 Ack=6219445 Win=262656 Len=0"
"14009","82.103530","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14006#1] 1251  >  443 [ACK] Seq=3299 Ack=6228125 Win=262656 Len=0"
"14046","82.108658","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14043#1] 1251  >  443 [ACK] Seq=3299 Ack=6250445 Win=262656 Len=0"
"14099","82.116861","192.168.2.103","142.250.191.170","TCP","146","1251  >  443 [ACK] Seq=3299 Ack=6277788 Win=262656 Len=0"
"14164","82.130200","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14134#1] 1251  >  443 [ACK] Seq=3299 Ack=6305068 Win=262656 Len=0"
"14167","82.131298","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14134#2] 1251  >  443 [ACK] Seq=3299 Ack=6305068 Win=262656 Len=0"
"14271","82.154617","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6389388 Ack=3299 Win=267008 Len=1240"
"14272","82.154620","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6390628 Ack=3299 Win=267008 Len=1240"
"14273","82.154623","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6391868 Ack=3299 Win=267008 Len=1240"
"14274","82.154627","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6393108 Ack=3299 Win=267008 Len=1240"
"14275","82.154630","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6394348 Ack=3299 Win=267008 Len=1240"
"14276","82.154634","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6395588 Ack=3299 Win=267008 Len=1240"
"14277","82.154638","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6396828 Ack=3299 Win=267008 Len=1240"
"14278","82.154641","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6398068 Ack=3299 Win=267008 Len=1240"
"14279","82.154644","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6399308 Ack=3299 Win=267008 Len=1240"
"14302","82.165669","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6422868 Ack=3299 Win=267008 Len=1240"
"14308","82.165687","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6380708 Ack=3299 Win=267008 Len=1240"
"14309","82.165690","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6381948 Ack=3299 Win=267008 Len=1240"
"14310","82.165693","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6383188 Ack=3299 Win=267008 Len=1240"
"14311","82.165696","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6384428 Ack=3299 Win=267008 Len=1240"
"14312","82.165699","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6385668 Ack=3299 Win=267008 Len=1240"
"14313","82.165702","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6386908 Ack=3299 Win=267008 Len=1240"
"14314","82.165705","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6388148 Ack=3299 Win=267008 Len=1240"
"14384","82.177929","142.250.191.170","192.168.2.103","TCP","1386","443  >  1251 [PSH, ACK] Seq=6461308 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14412]"
"14448","82.192119","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6510908 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14449","82.192123","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6512148 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14451","82.192131","142.250.191.170","192.168.2.103","TCP","1394","[TCP Previous segment not captured] 443  >  1251 [ACK] Seq=6514628 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14453","82.193701","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6515868 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14459","82.195452","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6498508 Ack=3299 Win=267008 Len=1240"
"14460","82.195457","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6503468 Ack=3299 Win=267008 Len=1240"
"14461","82.195461","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6504708 Ack=3299 Win=267008 Len=1240"
"14462","82.195465","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6517108 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14463","82.195469","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6518348 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14464","82.195473","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6519588 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14471","82.196243","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14468#1] 1251  >  443 [ACK] Seq=3299 Ack=6513388 Win=262656 Len=0"
"14473","82.197952","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6513388 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14485","82.201602","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6527028 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14486","82.201604","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6528268 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14487","82.201606","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6529508 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14488","82.201608","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6530748 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14489","82.201611","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6531988 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14490","82.201613","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6533228 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14491","82.201621","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6534468 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14509","82.207574","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6544388 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14510","82.207578","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6545628 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14511","82.207583","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6546868 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14512","82.207587","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6548108 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14513","82.207592","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6549348 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14514","82.207597","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6550588 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14515","82.207601","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6551828 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 14539]"
"14546","82.214568","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6570428 Ack=3299 Win=267008 Len=1240"
"14567","82.218231","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6575388 Ack=3299 Win=267008 Len=1240"
"14580","82.220845","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6572908 Ack=3299 Win=267008 Len=1240"
"14617","82.228615","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6595228 Ack=3299 Win=267008 Len=1240"
"14618","82.228619","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6597708 Ack=3299 Win=267008 Len=1240"
"14619","82.228623","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6598948 Ack=3299 Win=267008 Len=1240"
"14620","82.228628","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6600188 Ack=3299 Win=267008 Len=1240"
"14790","82.269413","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6715508 Ack=3299 Win=267008 Len=1240"
"14803","82.271326","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6719228 Ack=3299 Win=267008 Len=1240"
"14804","82.271330","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6720468 Ack=3299 Win=267008 Len=1240"
"14823","82.273704","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14820#1] 1251  >  443 [ACK] Seq=3299 Ack=6726668 Win=262656 Len=0"
"14870","82.284978","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6752708 Ack=3299 Win=267008 Len=1240"
"14871","82.284982","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6753948 Ack=3299 Win=267008 Len=1240"
"14872","82.284986","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6755188 Ack=3299 Win=267008 Len=1240"
"14873","82.284990","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6756428 Ack=3299 Win=267008 Len=1240"
"14874","82.284995","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6757668 Ack=3299 Win=267008 Len=1240"
"14918","82.293987","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6778748 Ack=3299 Win=267008 Len=1240"
"14919","82.293989","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6779988 Ack=3299 Win=267008 Len=1240"
"14920","82.293997","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6781228 Ack=3299 Win=267008 Len=1240"
"14932","82.295778","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 14929#1] 1251  >  443 [ACK] Seq=3299 Ack=6791148 Win=262656 Len=0"
"14940","82.297193","192.168.2.103","142.250.191.170","TCP","146","1251  >  443 [ACK] Seq=3299 Ack=6796108 Win=262656 Len=0"
"15044","82.319005","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6872988 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15046]"
"15045","82.319010","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6874228 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15046]"
"15073","82.324457","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6896548 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15091]"
"15074","82.324461","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=6897788 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15091]"
"15143","82.342867","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6934988 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15183]"
"15145","82.342874","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=6937468 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15183]"
"15164","82.346621","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6939948 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15183]"
"15165","82.346624","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6941188 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15183]"
"15190","82.350493","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 15187#1] 1251  >  443 [ACK] Seq=3299 Ack=6954828 Win=262656 Len=0"
"15217","82.354762","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 15206#1] 1251  >  443 [ACK] Seq=3299 Ack=6968468 Win=262656 Len=0"
"15269","82.369325","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=6996988 Ack=3299 Win=267008 Len=1240"
"15270","82.369328","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6998228 Ack=3299 Win=267008 Len=1240"
"15271","82.369333","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=6999468 Ack=3299 Win=267008 Len=1240"
"15272","82.369336","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7000708 Ack=3299 Win=267008 Len=1240"
"15274","82.370936","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7001948 Ack=3299 Win=267008 Len=1240"
"15281","82.372539","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7003188 Ack=3299 Win=267008 Len=1240"
"15282","82.372542","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7013108 Ack=3299 Win=267008 Len=1240"
"15295","82.376474","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [PSH, ACK] Seq=7015588 Ack=3299 Win=267008 Len=1240"
"15461","82.404522","192.168.2.103","142.250.191.170","TCP","146","[TCP Dup ACK 15458#1] 1251  >  443 [ACK] Seq=3299 Ack=7134628 Win=262656 Len=0"
"15476","82.409644","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7151988 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15477","82.409647","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7153228 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15478","82.409649","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7154468 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15479","82.409651","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7155708 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15480","82.409653","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [PSH, ACK] Seq=7156948 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15481","82.409655","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7158188 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15482","82.409656","142.250.191.170","192.168.2.103","TCP","1394","443  >  1251 [ACK] Seq=7159428 Ack=3299 Win=267008 Len=1240 [TCP PDU reassembled in 15510]"
"15533","82.418972","142.250.191.170","192.168.2.103","TCP","1394","[TCP Out-Of-Order] 443  >  1251 [ACK] Seq=7178028 Ack=3299 Win=267008 Len=1240"
